I(w1;w2),C(w1),C(w2),C(w1;w2),collocation
4.1599833301179014,5573,45071,590,"('biz', 'de')"
4.15764486201065,6059,115420,1640,"('yeni', 'bir')"
4.130384333937661,14425,35397,1175,"('önergesi', 'BAŞKAN')"
4.10850634201434,14425,37773,1235,"('önergesi', 'Türkiye')"
4.108096592184111,9364,115420,2449,"('büyük', 'bir')"
4.101699512376768,35397,7038,562,"('BAŞKAN', 'Bir')"
4.096957989104607,37773,45071,3828,"('Türkiye', 'de')"
4.055606818811616,115420,2855,720,"('bir', 'çalışma')"
4.039876682028717,5543,35309,423,"('etmek', 'için')"
4.0335684234830795,115420,3366,836,"('bir', 'süre')"
4.024126073077775,8219,34717,610,"('Partisi', 'olarak')"
3.9722079206841907,13502,17095,476,"('Meclisi', 'Genel')"
3.9636892788641394,87085,2795,499,"('bu', 'nedenle')"
3.9403793633326325,209702,4735,2003,"('ve', 'Sosyal')"
3.8771304346576296,11207,35309,764,"('olduğu', 'için')"
3.8743278909498535,8488,33382,546,"('vardır', 'Bu')"
3.8559998753115163,5091,115420,1118,"('başka', 'bir')"
3.8539030469129307,4358,70051,580,"('Burada', 'Sayın')"
3.830275067376639,33767,70051,4421,"('Milletvekili', 'Sayın')"
3.8273676051604584,2067,115420,445,"('uyarınca', 'bir')"
3.823957645186942,2314,115420,497,"('kısa', 'bir')"
3.8210414368599417,10634,46890,926,"('sonra', 'da')"
3.805932407860809,5554,70051,715,"('Başbakan', 'Sayın')"
3.797666386092609,1391,209702,533,"('Doğu', 've')"
3.7953663817568937,87085,6137,975,"('bu', 'kanun')"
3.7951733353921946,209702,2345,897,"('ve', 'teklif')"
3.787287125227502,115420,5091,1066,"('bir', 'başka')"
3.7527380690717975,209702,1645,611,"('ve', 'gereğini')"
3.7435968459021494,45071,5345,424,"('de', 'aynı')"
3.673365189722949,87085,3329,486,"('bu', 'Hükümetin')"
3.650424323323895,19164,70051,2215,"('Bakanı', 'Sayın')"
3.577653588810769,1608,209702,529,"('konuşması', 've')"
3.5755176167744325,115420,2865,518,"('bir', 'konu')"
3.568551746444528,209702,3218,1052,"('ve', 'Adalet')"
3.511399837236241,70051,4211,442,"('Sayın', 'Yılmaz')"
3.4801564041585644,1831,209702,563,"('tasarı', 've')"
3.448566046189709,1702,209702,512,"('Teklifi', 've')"
3.434311069473331,5667,209702,1688,"('gün', 've')"
3.4190678861754433,34717,8751,427,"('olarak', 'kabul')"
3.411529941035486,87085,7753,944,"('bu', 'şekilde')"
3.3737675003582126,1572,209702,449,"('hak', 've')"
3.3679681844101363,14864,87085,1756,"('ki', 'bu')"
3.343348399095251,2739,209702,766,"('tarihli', 've')"
3.3325460767303037,16176,46890,1004,"('daha', 'da')"
3.3019371262634625,12714,33382,550,"('Devamla', 'Bu')"
3.251846718170556,11348,70051,995,"('alkışlar', 'Sayın')"
3.2420675132678616,87085,5505,596,"('bu', 'yıl')"
3.2325404792737693,35397,10408,455,"('BAŞKAN', 'inci')"
3.2095654867274575,8127,70051,692,"('Ankara', 'Sayın')"
3.1999321612463714,209702,4609,1167,"('ve', 'İçişleri')"
3.19383249777777,209702,2697,680,"('ve', 'Dışişleri')"
3.175524989065885,5997,87085,620,"('ancak', 'bu')"
3.074757901298489,12714,70051,986,"('Devamla', 'Sayın')"
3.0649842688124886,70051,7283,561,"('Sayın', 'Hükümet')"
3.0549420441684356,209702,4498,1030,"('ve', 'CHP')"
3.01123207866028,6406,87085,591,"('Şimdi', 'bu')"
2.989796118254441,87085,7283,662,"('bu', 'Hükümet')"
2.979739447051446,70051,8773,637,"('Sayın', 'Mustafa')"
2.9763676164302204,209702,6456,1400,"('ve', 'diğer')"
2.9709716878414127,5573,87085,500,"('biz', 'bu')"
2.9649381174569838,209702,14609,3143,"('ve', 'sayılı')"
2.950418736911492,209702,3850,820,"('ve', 'DYP')"
2.937504933795998,4863,115420,565,"('diye', 'bir')"
2.9136570936538293,115420,4069,465,"('bir', 'karar')"
2.882991914392785,5028,209702,1022,"('DSP', 've')"
2.881807803357769,6201,87085,523,"('arkadaşlarım', 'bu')"
2.8808013886520616,70051,10089,684,"('Sayın', 'Mehmet')"
2.8807803141074677,2237,209702,454,"('İçtüzüğün', 've')"
2.8776410806694863,4127,115420,460,"('özel', 'bir')"
2.8759168575060734,11417,87085,959,"('ama', 'bu')"
2.83304990549977,13676,70051,897,"('İstanbul', 'Sayın')"
2.812180104557586,6636,70051,429,"('istiyorum', 'Sayın')"
2.798252728324166,3960,209702,759,"('Anayasa', 've')"
2.782235521715551,70051,7170,454,"('Sayın', 'Ahmet')"
2.754118887957075,35309,16262,509,"('için', 'ne')"
2.753945564577112,209702,4869,905,"('ve', 'sosyal')"
2.7532342008015016,209702,6933,1288,"('ve', 'Millî')"
2.730105665579436,16262,45071,639,"('ne', 'de')"
2.693003403578858,3850,209702,686,"('DYP', 've')"
2.686321670102748,209702,2650,470,"('ve', 'Sanayi')"
2.684534528613353,4595,115420,448,"('eden', 'bir')"
2.6732595360413707,5132,209702,902,"('ANAP', 've')"
2.657301902955762,209702,5028,874,"('ve', 'DSP')"
2.6549419121083306,35309,45071,1317,"('için', 'de')"
2.64480766070521,209702,4004,690,"('ve', 'Sayılı')"
2.6322024696968325,209702,13095,2237,"('ve', 'Devlet')"
2.608001256267453,14442,37773,437,"('milletvekilleri', 'Türkiye')"
2.5770996053407407,7176,87085,490,"('bütün', 'bu')"
2.5668260179001954,3963,209702,647,"('ekonomik', 've')"
2.5577429675551624,115420,6137,548,"('bir', 'kanun')"
2.5576532018703646,209702,5554,901,"('ve', 'Başbakan')"
2.5486549336270636,13676,46890,493,"('İstanbul', 'da')"
2.541435951885207,2718,209702,436,"('ettiği', 've')"
2.5403882485357223,3924,209702,629,"('Komisyon', 've')"
2.5282641916646074,87085,17982,1187,"('bu', 'kadar')"
2.5136397359081277,115420,8683,752,"('bir', 'Meclis')"
2.5082856074987245,115420,5505,475,"('bir', 'yıl')"
2.4734706363816508,209702,3960,606,"('ve', 'Anayasa')"
2.4642541801792093,15820,115420,1324,"('gibi', 'bir')"
2.3315956590194578,209702,3194,443,"('ve', 'Maliye')"
2.227090539769924,209702,4899,632,"('ve', 'bunun')"
2.222095346069674,209702,3757,483,"('ve', 'özellikle')"
2.155004870118791,14442,87085,736,"('milletvekilleri', 'bu')"
2.1263557817505023,11272,70051,453,"('efendim', 'Sayın')"
2.0859650961572513,23610,87085,1147,"('olan', 'bu')"
2.077827056337026,209702,3963,461,"('ve', 'ekonomik')"
1.967601186355424,3990,209702,430,"('eğitim', 've')"
1.94047677481773,15794,70051,558,"('Başkan', 'Sayın')"
1.9333964830923818,11212,209702,1180,"('arz', 've')"
1.914662023554334,23610,115420,1350,"('olan', 'bir')"
1.816230992697181,6307,209702,612,"('RP', 've')"
1.7906624472789257,8138,115420,427,"('burada', 'bir')"
1.7664153743739859,11354,87085,442,"('zaman', 'bu')"
1.7593518455429458,45071,87085,1746,"('de', 'bu')"
1.721234478761434,209702,6307,573,"('ve', 'RP')"
1.702203419611895,209702,7283,653,"('ve', 'Hükümet')"
1.6875753122703956,34717,46890,689,"('olarak', 'da')"
1.6785264645716844,209702,10408,918,"('ve', 'inci')"
1.6764548752011772,209702,5132,452,"('ve', 'ANAP')"
1.664688758917316,35397,37773,557,"('BAŞKAN', 'Türkiye')"
1.5951922725734557,17721,115420,812,"('ilgili', 'bir')"
1.5687421398826897,15820,87085,537,"('gibi', 'bu')"
1.5581420257137135,46890,87085,1580,"('da', 'bu')"
1.4930905786592923,209702,5531,429,"('ve', 'Eğitim')"
1.3860716185208974,35309,87085,1056,"('için', 'bu')"
1.342366062496831,7829,209702,547,"('bulunan', 've')"
1.2705237112779761,209702,7281,484,"('ve', 'üncü')"
1.2668001380783558,209702,87085,5774,"('ve', 'bu')"
1.1295682235536202,33382,46890,450,"('Bu', 'da')"
1.0647758429113339,34717,87085,831,"('olarak', 'bu')"
0.8880216578236467,35309,115420,991,"('için', 'bir')"
0.7491702450329895,209702,9997,463,"('ve', 'her')"
0.6553191110689293,46890,115420,1120,"('da', 'bir')"
0.5975219626712599,19164,209702,799,"('Bakanı', 've')"
0.39230690044342387,209702,16176,585,"('ve', 'daha')"
0.37101947277965147,45071,115420,884,"('de', 'bir')"
0.22705393154087528,87085,46890,628,"('bu', 'da')"
0.11093993876837603,209702,37773,1124,"('ve', 'Türkiye')"
-0.01600365032959571,115420,45071,676,"('bir', 'de')"
-0.05551020630771475,23610,209702,626,"('olan', 've')"
-0.19797556897048832,34717,115420,459,"('olarak', 'bir')"
-0.20707717634824457,209702,17721,423,"('ve', 'ilgili')"
-1.1968602343347576,209702,70051,842,"('ve', 'Sayın')"
-1.4844648199393111,87085,115420,472,"('bu', 'bir')"
-1.8618131359632204,209702,115420,875,"('ve', 'bir')"
